iter	Passed	Remaining
300	63955	148521
301	64161	148293
302	64368	148068
303	64574	147840
304	64779	147613
305	64986	147386
306	65194	147164
307	65402	146943
308	65610	146720
309	65815	146491
310	66021	146265
311	66226	146038
312	66436	145821
313	66642	145594
314	66857	145387
315	67076	145191
316	67304	145012
317	67515	144798
318	67748	144629
319	67986	144471
320	68205	144273
321	68430	144086
322	68649	143886
323	68864	143680
324	69082	143479
325	69295	143268
326	69511	143061
327	69740	142882
328	69951	142667
329	70165	142457
330	70384	142256
331	70601	142052
332	70810	141833
333	71043	141661
334	71274	141484
335	71483	141264
336	71699	141058
337	71924	140870
338	72149	140680
339	72382	140507
340	72664	140427
341	72933	140321
342	73188	140189
343	73436	140042
344	73714	139950
345	73968	139813
346	74193	139620
347	74413	139418
348	74642	139233
349	74852	139012
350	75067	138799
351	75276	138577
352	75490	138363
353	75706	138154
354	75932	137961
355	76165	137782
356	76388	137584
357	76622	137406
358	76851	137219
359	77069	137012
360	77282	136795
361	77492	136574
362	77708	136364
363	77918	136143
364	78137	135938
365	78347	135717
366	78558	135497
367	78767	135275
368	78975	135050
369	79202	134857
370	79451	134703
371	79656	134474
372	79860	134242
373	80066	134014
374	80270	133783
375	80474	133553
376	80684	133332
377	80891	133107
378	81097	132879
379	81307	132660
380	81521	132445
381	81729	132221
382	81934	131994
383	82158	131795
384	82373	131584
385	82585	131366
386	82801	131155
387	83012	130936
388	83226	130722
389	83438	130506
390	83645	130280
391	83859	130067
392	84070	129849
393	84296	129653
394	84503	129428
395	84717	129215
396	84933	129005
397	85140	128780
398	85361	128577
399	85575	128362
400	85796	128160
401	86003	127934
402	86213	127715
403	86429	127504
404	86663	127319
405	86876	127104
406	87107	126915
407	87321	126702
408	87538	126491
409	87751	126277
410	87963	126059
411	88174	125841
412	88388	125627
413	88606	125418
414	88824	125209
415	89042	125001
416	89254	124785
417	89464	124565
418	89691	124369
419	89906	124157
420	90129	123955
421	90344	123742
422	90568	123541
423	90816	123373
424	91043	123176
425	91256	122961
426	91474	122751
427	91685	122532
428	91893	122311
429	92107	122095
430	92314	121872
431	92527	121656
432	92788	121504
433	93057	121361
434	93301	121184
435	93513	120966
436	93725	120749
437	93935	120529
438	94144	120307
439	94355	120088
440	94562	119864
441	94770	119642
442	94990	119434
443	95200	119215
444	95407	118990
445	95621	118775
446	95837	118564
447	96049	118346
448	96261	118129
449	96475	117914
450	96694	117705
451	96903	117484
452	97117	117269
453	97332	117055
454	97552	116848
455	97767	116635
456	97984	116423
457	98195	116205
458	98401	115981
459	98618	115768
460	98837	115559
461	99054	115349
462	99292	115162
463	99519	114961
464	99754	114770
465	99980	114569
466	100201	114362
467	100410	114141
468	100620	113921
469	100830	113702
470	101038	113481
471	101255	113269
472	101470	113055
473	101679	112834
474	101891	112616
475	102106	112402
476	102315	112181
477	102528	111966
478	102738	111746
479	102946	111525
480	103158	111308
481	103366	111087
482	103577	110868
483	103785	110647
484	103994	110427
485	104209	110213
486	104432	110008
487	104688	109837
488	104910	109630
489	105124	109415
490	105340	109201
491	105554	108987
492	105767	108771
493	105974	108548
494	106180	108325
495	106389	108105
496	106600	107887
497	106812	107670
498	107026	107455
499	107233	107233
500	107439	107010
501	107645	106787
502	107851	106565
503	108061	106346
504	108272	106128
505	108477	105905
506	108683	105681
507	108887	105458
508	109099	105241
509	109318	105031
510	109532	104816
511	109742	104598
512	109946	104374
513	110152	104152
514	110361	103932
515	110571	103714
516	110789	103503
517	111002	103287
518	111208	103066
519	111419	102848
520	111627	102629
521	111843	102415
522	112050	102195
523	112260	101977
524	112468	101757
525	112681	101542
526	112890	101322
527	113096	101101
528	113303	100880
529	113516	100665
530	113721	100443
531	113930	100224
532	114141	100007
533	114348	99787
534	114558	99569
535	114765	99349
536	114975	99131
537	115182	98911
538	115389	98691
539	115598	98472
540	115823	98267
541	116029	98046
542	116243	97832
543	116454	97616
544	116669	97403
545	116882	97187
546	117094	96971
547	117314	96762
548	117528	96548
549	117754	96344
550	117969	96131
551	118178	95912
552	118398	95703
553	118610	95488
554	118820	95270
555	119034	95055
556	119251	94844
557	119459	94625
558	119679	94416
559	119890	94199
560	120105	93986
561	120323	93775
562	120533	93558
563	120745	93342
564	120968	93134
565	121193	92929
566	121427	92730
567	121641	92516
568	121850	92298
569	122062	92082
570	122278	91869
571	122485	91650
572	122696	91433
573	122913	91221
574	123120	91002
575	123326	90781
576	123537	90565
577	123756	90355
578	123968	90139
579	124195	89934
580	124410	89721
581	124620	89503
582	124833	89289
583	125047	89075
584	125255	88856
585	125464	88638
586	125674	88421
587	125878	88200
588	126090	87984
589	126299	87767
590	126505	87547
591	126710	87327
592	126920	87110
593	127132	86895
594	127350	86684
595	127557	86464
596	127762	86245
597	127970	86027
598	128176	85807
599	128383	85588
600	128591	85371
601	128796	85151
602	129005	84933
603	129221	84721
604	129426	84501
605	129634	84284
606	129840	84064
607	130045	83845
608	130253	83627
609	130458	83408
610	130667	83190
611	130871	82970
612	131080	82753
613	131287	82535
614	131493	82316
615	131702	82100
616	131911	81883
617	132120	81666
618	132332	81451
619	132545	81237
620	132753	81020
621	132964	80804
622	133169	80585
623	133383	80372
624	133594	80156
625	133800	79938
626	134006	79719
627	134215	79503
628	134427	79288
629	134640	79074
630	134846	78856
631	135054	78639
632	135263	78422
633	135472	78206
634	135679	77989
635	135888	77772
636	136094	77554
637	136302	77337
638	136510	77120
639	136716	76903
640	136923	76685
641	137138	76472
642	137366	76266
643	137582	76054
644	137803	75845
645	138033	75640
646	138242	75424
647	138457	75211
648	138670	74997
649	138879	74781
650	139087	74564
651	139298	74349
652	139504	74131
653	139710	73914
654	139918	73697
655	140126	73481
656	140339	73267
657	140553	73053
658	140765	72839
659	140978	72625
660	141186	72408
661	141435	72213
662	141682	72016
663	141906	71808
664	142114	71591
665	142322	71374
666	142532	71159
667	142744	70944
668	142955	70729
669	143168	70515
670	143382	70302
671	143593	70087
672	143802	69871
673	144014	69656
674	144287	69471
675	144556	69284
676	144783	69077
677	144990	68859
678	145215	68650
679	145425	68435
680	145642	68223
681	145849	68006
682	146057	67789
683	146265	67573
684	146470	67355
685	146705	67151
686	146941	66947
687	147153	66732
688	147368	66518
689	147585	66306
690	147797	66091
691	148004	65874
692	148222	65662
693	148430	65446
694	148636	65229
695	148846	65013
696	149056	64797
697	149263	64581
698	149471	64364
699	149681	64149
700	149896	63935
701	150104	63719
702	150323	63507
703	150546	63297
704	150755	63082
705	151002	62882
706	151229	62673
707	151441	62459
708	151656	62245
709	151864	62029
710	152071	61812
711	152286	61599
712	152498	61384
713	152704	61167
714	152911	60950
715	153120	60734
716	153328	60518
717	153535	60302
718	153747	60087
719	153957	59872
720	154166	59656
721	154375	59441
722	154594	59228
723	154858	59034
724	155114	58836
725	155340	58626
726	155559	58414
727	155769	58199
728	155986	57986
729	156197	57771
730	156422	57561
731	156634	57347
732	156845	57132
733	157067	56920
734	157299	56713
735	157516	56500
736	157735	56288
737	157963	56079
738	158179	55865
739	158400	55654
740	158620	55442
741	158829	55226
742	159043	55012
743	159256	54798
744	159474	54585
745	159695	54373
746	159917	54162
747	160125	53946
748	160341	53732
749	160549	53516
750	160765	53303
751	160974	53087
752	161192	52874
753	161409	52661
754	161644	52454
755	161861	52241
756	162083	52029
757	162296	51815
758	162520	51603
759	162735	51390
760	162942	51173
761	163155	50959
762	163369	50745
763	163577	50529
764	163791	50315
765	164006	50101
766	164224	49888
767	164441	49675
768	164660	49462
769	164892	49253
770	165108	49039
771	165326	48827
772	165544	48613
773	165766	48402
774	165980	48187
775	166186	47971
776	166400	47757
777	166610	47541
778	166822	47326
779	167027	47110
780	167234	46894
781	167441	46678
782	167648	46461
783	167854	46245
784	168065	46030
785	168275	45815
786	168483	45599
787	168689	45383
788	168897	45167
789	169105	44952
790	169315	44736
791	169524	44521
792	169730	44305
793	169940	44090
794	170147	43874
795	170370	43662
796	170593	43451
797	170801	43235
798	171011	43020
799	171219	42804
800	171427	42589
801	171638	42374
802	171846	42159
803	172052	41943
804	172265	41728
805	172482	41515
806	172693	41300
807	172910	41087
808	173121	40872
809	173338	40659
810	173559	40447
811	173778	40234
812	173998	40021
813	174206	39806
814	174424	39593
815	174634	39378
816	174848	39164
817	175060	38949
818	175286	38738
819	175502	38524
820	175724	38312
821	175943	38099
822	176161	37886
823	176382	37673
824	176599	37460
825	176822	37248
826	177040	37034
827	177254	36820
828	177466	36606
829	177687	36393
830	177904	36180
831	178113	35965
832	178334	35752
833	178554	35539
834	178774	35326
835	178991	35113
836	179201	34898
837	179411	34683
838	179628	34469
839	179847	34256
840	180058	34041
841	180270	33827
842	180481	33612
843	180687	33397
844	180896	33182
845	181105	32967
846	181314	32752
847	181522	32537
848	181733	32322
849	181941	32107
850	182152	31892
851	182363	31678
852	182592	31466
853	182842	31258
854	183060	31045
855	183269	30830
856	183480	30615
857	183688	30400
858	183897	30185
859	184111	29971
860	184318	29756
861	184525	29541
862	184732	29326
863	184944	29111
864	185155	28897
865	185365	28682
866	185579	28468
867	185805	28256
868	186017	28041
869	186225	27826
870	186433	27611
871	186684	27403
872	186954	27197
873	187195	26986
874	187430	26775
875	187644	26561
876	187869	26348
877	188086	26135
878	188305	25921
879	188515	25706
880	188728	25492
881	188935	25277
882	189141	25061
883	189350	24846
884	189564	24632
885	189775	24418
886	189987	24203
887	190196	23988
888	190408	23774
889	190614	23559
890	190825	23344
891	191038	23130
892	191249	22915
893	191464	22701
894	191676	22487
895	191882	22272
896	192088	22057
897	192299	21842
898	192519	21628
899	192737	21415
900	192942	21200
901	193152	20985
902	193363	20771
903	193580	20557
904	193797	20343
905	194009	20129
906	194224	19914
907	194449	19701
908	194656	19487
909	194867	19272
910	195080	19058
911	195292	18843
912	195504	18629
913	195711	18414
914	195927	18200
915	196138	17986
916	196351	17772
917	196561	17557
918	196781	17344
919	196998	17130
920	197215	16916
921	197428	16702
922	197642	16488
923	197863	16274
924	198076	16060
925	198290	15846
926	198504	15631
927	198731	15418
928	198944	15204
929	199161	14990
930	199381	14776
931	199604	14563
932	199820	14349
933	200037	14135
934	200261	13921
935	200475	13707
936	200690	13493
937	200908	13279
938	201127	13065
939	201351	12852
940	201565	12638
941	201776	12423
942	201994	12209
943	202211	11995
944	202429	11781
945	202658	11568
946	202870	11353
947	203089	11139
948	203295	10925
949	203503	10710
950	203729	10497
951	203962	10283
952	204175	10069
953	204397	9855
954	204615	9641
955	204833	9427
956	205045	9213
957	205258	8998
958	205465	8784
959	205672	8569
960	205879	8355
961	206086	8140
962	206291	7926
963	206499	7711
964	206712	7497
965	206920	7282
966	207134	7068
967	207342	6854
968	207551	6639
969	207756	6425
970	207965	6211
971	208172	5996
972	208383	5782
973	208589	5568
974	208800	5353
975	209017	5139
976	209224	4925
977	209433	4711
978	209636	4496
979	209843	4282
980	210076	4068
981	210306	3854
982	210522	3640
983	210735	3426
984	210945	3212
985	211156	2998
986	211362	2783
987	211577	2569
988	211789	2355
989	212001	2141
990	212219	1927
991	212427	1713
992	212637	1498
993	212846	1284
994	213056	1070
995	213269	856
996	213478	642
997	213685	428
998	213905	214
999	214116	0
