iter	MultiClass
197	2.320520305
198	2.321342407
199	2.321593503
200	2.321860144
201	2.321876787
202	2.322980514
203	2.325519183
204	2.325593598
205	2.325376967
206	2.325179588
207	2.32547209
208	2.326036097
209	2.326410323
210	2.325453403
211	2.318938648
212	2.317965396
213	2.316718886
214	2.316188428
215	2.312558468
216	2.303570897
217	2.301650561
218	2.301703367
219	2.302161631
220	2.302595797
221	2.299373139
222	2.299352329
223	2.301543681
224	2.299890099
225	2.300801972
226	2.300796984
227	2.298047627
228	2.296922931
229	2.296950503
230	2.297015117
231	2.296884616
232	2.299700955
233	2.295945339
234	2.295916887
235	2.29462589
236	2.294706749
237	2.294676201
238	2.281771087
239	2.282044996
240	2.278822257
241	2.278808714
242	2.277208706
243	2.275408022
244	2.268654703
245	2.268821135
246	2.262357309
247	2.26246956
248	2.262719012
249	2.262649793
250	2.262675977
251	2.258626707
252	2.257913296
253	2.255649462
254	2.256216625
255	2.25642417
256	2.248243869
257	2.250210853
258	2.246736529
259	2.242098964
260	2.240860831
261	2.240784836
262	2.235140382
263	2.235857079
264	2.235786413
265	2.229675495
266	2.220432692
267	2.20655187
268	2.204081453
269	2.204530743
270	2.203643238
271	2.200892498
272	2.201322366
273	2.202085178
274	2.202117823
275	2.201955294
276	2.200702781
277	2.200014357
278	2.201157534
279	2.19671981
280	2.197100641
281	2.197133372
282	2.197494379
283	2.191663538
284	2.186825899
285	2.182326059
286	2.175046799
287	2.175011014
288	2.176435227
289	2.170465847
290	2.164341635
291	2.162766598
292	2.163066085
293	2.163024376
294	2.163518571
295	2.158946574
296	2.146644743
297	2.140510469
298	2.134832422
299	2.122761812
300	2.114318274
301	2.109306072
302	2.108435291
303	2.105027287
304	2.100132806
305	2.097244021
306	2.09740694
307	2.095102044
308	2.0925222
309	2.09260269
310	2.091591922
311	2.091223676
312	2.084649154
313	2.077871416
314	2.074198713
315	2.072835849
316	2.07161317
317	2.069343702
318	2.067831346
319	2.06156804
320	2.062285271
321	2.050678744
322	2.048442203
323	2.046262312
324	2.046763682
325	2.045485579
326	2.039121262
327	2.037236314
328	2.039776345
329	2.036389647
330	2.033655383
331	2.025445014
332	2.024093578
333	2.024175788
334	2.018837975
335	2.016710223
336	2.01296124
337	2.009397581
338	2.008317949
339	2.000553895
340	1.999572733
341	1.995401186
342	1.989783533
343	1.985021023
344	1.982257745
345	1.980496358
346	1.975805482
347	1.972141137
348	1.971879243
349	1.969552633
350	1.967318796
351	1.964686911
352	1.960378843
353	1.955761912
354	1.94961592
355	1.946731428
356	1.939732023
357	1.93691638
358	1.934334739
359	1.934630733
360	1.933672519
361	1.928618874
362	1.929375798
363	1.927671189
364	1.925727361
365	1.923788701
366	1.924339765
367	1.920724411
368	1.918981838
369	1.912869863
370	1.908042513
371	1.909612668
372	1.908372268
373	1.908024374
374	1.906753755
375	1.90263443
376	1.900182872
377	1.897687781
378	1.897452054
379	1.897685951
380	1.896442414
381	1.893349279
382	1.888460673
383	1.887606949
384	1.885091097
385	1.879472126
386	1.878825631
387	1.875559663
388	1.872885351
389	1.871918568
390	1.872825827
391	1.868940298
392	1.868053792
393	1.866665445
394	1.866203414
395	1.863369568
396	1.86171115
397	1.860047705
398	1.860433689
399	1.860140399
400	1.858584993
401	1.857345434
402	1.855799688
403	1.8545253
404	1.851859368
405	1.851882985
406	1.852375039
407	1.849762007
408	1.849983636
409	1.850447786
410	1.848244459
411	1.849117524
412	1.847486541
413	1.84737534
414	1.847062872
415	1.846399024
416	1.844444338
417	1.842855181
418	1.841524027
419	1.840931991
420	1.838591076
421	1.83602521
422	1.834513191
423	1.833760674
424	1.832289181
425	1.832524409
426	1.833031077
427	1.830420862
428	1.831601435
429	1.831274123
430	1.830201017
431	1.828828034
432	1.825812609
433	1.823679276
434	1.822096751
435	1.820630398
436	1.817095554
437	1.815294805
438	1.815297633
439	1.814422893
440	1.815034266
441	1.813812898
442	1.811444756
443	1.811091805
444	1.810657048
445	1.808072922
446	1.806873189
447	1.80575955
448	1.803348267
449	1.803279302
450	1.803016592
451	1.804873985
452	1.804807662
453	1.80648798
454	1.805204098
455	1.804071462
456	1.803649098
457	1.800340048
458	1.79950724
459	1.79829144
460	1.797707289
461	1.79480586
462	1.794996217
463	1.794125674
464	1.792728424
465	1.79440349
466	1.793849906
467	1.792527026
468	1.789001188
469	1.788275158
470	1.785684869
471	1.784838467
472	1.784227223
473	1.782845736
474	1.782979388
475	1.78206641
476	1.78235174
477	1.782931566
478	1.782890821
479	1.782758771
480	1.779492532
481	1.779145385
482	1.778653552
483	1.777786578
484	1.775846098
485	1.775887748
486	1.776700341
487	1.778168067
488	1.778745261
489	1.777956327
490	1.777842368
491	1.776454274
492	1.776098884
493	1.77572845
494	1.773058247
495	1.771745745
496	1.768985437
497	1.767311036
498	1.766814598
499	1.766201676
500	1.766707504
501	1.76520406
502	1.76467702
503	1.763215619
504	1.763808477
505	1.762870664
506	1.762666916
507	1.761884568
508	1.761689083
509	1.761248283
510	1.761218817
511	1.761375241
512	1.761529298
513	1.761165983
514	1.761279955
515	1.761669628
516	1.761896856
517	1.761970469
518	1.762224824
519	1.761528585
520	1.761687742
521	1.76162883
522	1.76105127
523	1.761898799
524	1.762018484
525	1.762098376
526	1.761049772
527	1.760871787
528	1.7603266
529	1.7601165
530	1.759976653
531	1.760792543
532	1.760086282
533	1.75789828
534	1.756252449
535	1.755497883
536	1.754937644
537	1.75401239
538	1.75429374
539	1.754600712
540	1.753479156
541	1.752808296
542	1.753072827
543	1.753101851
544	1.752158511
545	1.751759914
546	1.752082598
547	1.750301216
548	1.750473167
549	1.750812436
550	1.750560725
551	1.750151916
552	1.750494796
553	1.748795237
554	1.750100423
555	1.749223957
556	1.750438035
557	1.75035228
558	1.749980798
559	1.749746044
560	1.750788691
561	1.750354967
562	1.750208804
563	1.750246665
564	1.749479623
565	1.751225872
566	1.751173201
567	1.751189564
568	1.751393361
569	1.751554573
570	1.751452602
571	1.750787556
572	1.751025542
573	1.750693568
574	1.748553487
575	1.747388115
576	1.746794631
577	1.747764009
578	1.746610102
579	1.745590556
580	1.74580311
581	1.745730659
582	1.744990023
583	1.744368673
584	1.743160854
585	1.744528137
586	1.744553318
587	1.744022239
588	1.742551556
589	1.743414359
590	1.742705185
591	1.74163751
592	1.741419571
593	1.74046013
594	1.740299483
595	1.74056817
596	1.740727204
597	1.739933352
598	1.739074706
599	1.739687675
600	1.740295177
601	1.739564271
602	1.740331067
603	1.741007757
604	1.744005704
605	1.744577332
606	1.743239714
607	1.743954949
608	1.744965478
609	1.745120096
610	1.745704904
611	1.744832383
612	1.74555138
613	1.745121564
614	1.744452902
615	1.744483704
616	1.745829896
617	1.745099384
618	1.746936587
619	1.747553503
620	1.747035222
621	1.74932467
622	1.749891315
623	1.750100339
624	1.750381772
625	1.750172574
626	1.750004461
627	1.750039091
628	1.750113162
629	1.749819919
630	1.750547813
631	1.750574387
632	1.750736899
633	1.750893563
634	1.750480935
635	1.750136817
636	1.749808152
637	1.749730138
638	1.750003611
639	1.750020078
640	1.750370309
641	1.750718184
642	1.750716438
643	1.750892821
644	1.751290558
645	1.750954873
646	1.751400747
647	1.751175677
648	1.750765217
649	1.751817846
650	1.750537522
651	1.750186486
652	1.750269082
653	1.751743982
654	1.752005384
655	1.751121308
656	1.751870815
657	1.751534262
658	1.750543807
659	1.750738293
660	1.750825033
661	1.750306767
662	1.749962261
663	1.749611191
664	1.748956862
665	1.751666832
666	1.753273899
667	1.753449706
668	1.752966872
669	1.753454438
670	1.753761676
671	1.752095081
672	1.75231308
673	1.751387256
674	1.751006999
675	1.751356654
676	1.750777088
677	1.750672584
678	1.75103627
679	1.75015184
680	1.749367098
681	1.749199026
682	1.748873007
683	1.747644518
684	1.746298707
685	1.747486815
686	1.747524114
687	1.746491029
688	1.745813326
689	1.746519204
690	1.74438704
691	1.744221069
692	1.743155558
693	1.743764091
694	1.744620994
695	1.745351906
696	1.745341254
697	1.745540195
698	1.745187172
699	1.745068959
700	1.74544459
701	1.745619881
702	1.746724364
703	1.747188202
704	1.747391025
705	1.747566851
706	1.748003969
707	1.74695687
708	1.746917966
709	1.747145788
710	1.747070935
711	1.747620947
712	1.74771583
713	1.747618596
714	1.74725545
715	1.748822239
716	1.748925644
717	1.749223827
718	1.749238903
719	1.749747355
720	1.749773479
721	1.749233296
722	1.749956703
723	1.749811986
724	1.7498467
725	1.749135746
726	1.749177169
727	1.749244434
728	1.748482283
729	1.748577613
730	1.749786703
731	1.750172867
732	1.750090328
733	1.750077833
734	1.751131428
735	1.751221096
736	1.751418844
737	1.751204901
738	1.751040574
739	1.751061173
740	1.751169526
741	1.751261543
742	1.751767881
743	1.751841641
744	1.752196377
745	1.751533621
746	1.751917899
747	1.751130115
748	1.751246546
749	1.750520755
750	1.75103712
751	1.751845274
752	1.751928335
753	1.752107427
754	1.751220079
755	1.751666505
756	1.751713704
757	1.751376533
758	1.75179365
759	1.752055213
760	1.752560608
761	1.752781693
762	1.753247776
763	1.754070613
764	1.754097829
765	1.75409857
766	1.753457676
767	1.753419284
768	1.752562486
769	1.753624106
770	1.75385151
771	1.753665021
772	1.753876157
773	1.754206826
774	1.753171156
775	1.752551338
776	1.752442487
777	1.751956043
778	1.750675466
779	1.751196247
780	1.749901131
781	1.750178014
782	1.750209089
783	1.751397946
784	1.751810884
785	1.750804257
786	1.752966175
787	1.753075257
788	1.75180043
789	1.751485272
790	1.751456496
791	1.750816354
792	1.751208981
793	1.749950149
794	1.747434385
795	1.745876913
796	1.74579011
797	1.744808242
798	1.745045169
799	1.74440323
800	1.743154992
801	1.744450124
802	1.744546563
803	1.74427196
804	1.744432043
805	1.743529281
806	1.743680982
807	1.74354854
808	1.743640123
809	1.74366746
810	1.743481307
811	1.746146352
812	1.745482538
813	1.746713625
814	1.745865543
815	1.745764999
816	1.74632931
817	1.746345483
818	1.744488844
819	1.744516321
820	1.744336403
821	1.744480722
822	1.744588555
823	1.746134517
824	1.745739462
825	1.745704086
826	1.745673594
827	1.745907766
828	1.74603415
829	1.746494748
830	1.745663596
831	1.744878306
832	1.745166917
833	1.745211624
834	1.747304743
835	1.747348745
836	1.748133076
837	1.747496759
838	1.746383251
839	1.746278498
840	1.745773987
841	1.745572454
842	1.74437539
843	1.744827918
844	1.744801144
845	1.745589162
846	1.74552345
847	1.745775386
848	1.745690835
849	1.745425029
850	1.744677208
851	1.744820316
852	1.744731179
853	1.744770196
854	1.745263662
855	1.745238114
856	1.744978497
857	1.745038286
858	1.744017998
859	1.743159863
860	1.742140945
861	1.74222328
862	1.741468628
863	1.741606671
864	1.741526165
865	1.742457622
866	1.741582899
867	1.741272509
868	1.742046527
869	1.741336279
870	1.741390259
871	1.742467601
872	1.742350427
873	1.742483367
874	1.742144211
875	1.742126813
876	1.741822434
877	1.741043794
878	1.740603954
879	1.740375987
880	1.740510641
881	1.740273261
882	1.73911385
883	1.740096692
884	1.739945534
885	1.74051422
886	1.739840028
887	1.739806664
888	1.741079725
889	1.741470881
890	1.74182304
891	1.741198361
892	1.741526929
893	1.743049985
894	1.742513271
895	1.744436936
896	1.744610257
897	1.744748799
898	1.745496014
899	1.745492943
900	1.745260893
901	1.746580884
902	1.746974732
903	1.747206654
904	1.746742337
905	1.746594765
906	1.746350752
907	1.74634399
908	1.74564276
909	1.746979511
910	1.746338552
911	1.746263163
912	1.746808856
913	1.746599884
914	1.746658041
915	1.746252999
916	1.746287214
917	1.746262196
918	1.745872555
919	1.745855819
920	1.746337264
921	1.746588255
922	1.747208934
923	1.747297993
924	1.746967377
925	1.747060506
926	1.746197512
927	1.747480837
928	1.747565764
929	1.748649405
930	1.748772207
931	1.748877283
932	1.748445892
933	1.749052997
934	1.747886881
935	1.747216844
936	1.74781352
937	1.746287278
938	1.746703339
939	1.746581448
940	1.747265662
941	1.747002339
942	1.746706817
943	1.74694584
944	1.74744236
945	1.747609708
946	1.747721853
947	1.747810478
948	1.748032388
949	1.749056179
950	1.74920807
951	1.749149734
952	1.749118769
953	1.749136429
954	1.749155285
955	1.748773025
956	1.748910072
957	1.749416423
958	1.749844187
959	1.749732019
960	1.749913986
961	1.749280589
962	1.749450705
963	1.748705703
964	1.748763385
965	1.748947784
966	1.748918377
967	1.749051919
968	1.74911552
969	1.749948416
970	1.749684957
971	1.749756784
972	1.749798569
973	1.749265871
974	1.749312218
975	1.748583967
976	1.748985139
977	1.748859563
978	1.749088319
979	1.749270623
980	1.749330835
981	1.750256444
982	1.75021364
983	1.752192571
984	1.752220334
985	1.752388211
986	1.75198576
987	1.750842688
988	1.750432471
989	1.75039923
990	1.751312085
991	1.752545704
992	1.751936371
993	1.752351608
994	1.751379012
995	1.751202707
996	1.751004832
997	1.750325552
998	1.75005934
999	1.750321081
