iter	MultiClass
435	0.7895852304
436	0.7870755887
437	0.7853067656
438	0.7837837151
439	0.7821542503
440	0.7807386873
441	0.7793768766
442	0.7763308175
443	0.7731420656
444	0.7719067034
445	0.7691709131
446	0.7678421523
447	0.7660612732
448	0.7635432201
449	0.7625221906
450	0.7615215741
451	0.7600685514
452	0.7583713244
453	0.7566281852
454	0.7541688866
455	0.7530863037
456	0.7523614421
457	0.7494556835
458	0.7478286787
459	0.7453941533
460	0.7441241669
461	0.7417365224
462	0.7408428742
463	0.7397099224
464	0.7383061772
465	0.7366670113
466	0.7343046381
467	0.7324606611
468	0.7291976504
469	0.7274323418
470	0.7250879596
471	0.7238804582
472	0.722664125
473	0.7205566799
474	0.7198603564
475	0.7185227346
476	0.7178717724
477	0.7172777804
478	0.7167149172
479	0.7148495352
480	0.7129243818
481	0.7115580494
482	0.7103606504
483	0.7085358998
484	0.7068339547
485	0.7058628979
486	0.7046040497
487	0.7032718865
488	0.7022817956
489	0.7013979267
490	0.7006322019
491	0.6994076275
492	0.6976476984
493	0.6969240667
494	0.6944815944
495	0.6933356531
496	0.6912451297
497	0.6896491647
498	0.6885409188
499	0.687152819
500	0.6861474202
501	0.6846509507
502	0.6837553963
503	0.6817616141
504	0.6807206083
505	0.6799662261
506	0.6787271887
507	0.6777944939
508	0.6766818735
509	0.6757890508
510	0.6751413955
511	0.6738486371
512	0.6708634364
513	0.6693563491
514	0.6688958458
515	0.6671181252
516	0.6662702692
517	0.6652753662
518	0.6639311625
519	0.6631871551
520	0.6624820853
521	0.6618004613
522	0.6610646053
523	0.6600262071
524	0.6593545544
525	0.6584503846
526	0.6576425366
527	0.6567629459
528	0.6560520211
529	0.6551240603
530	0.6545773152
531	0.6536801794
532	0.6525525249
533	0.6507265212
534	0.6493761943
535	0.647922739
536	0.6454654593
537	0.6434771366
538	0.6424014228
539	0.6417395733
540	0.6408410742
541	0.6382824584
542	0.6377623605
543	0.6371022243
544	0.6359161514
545	0.6331400591
546	0.6320579533
547	0.6308978819
548	0.6299157331
549	0.6292493715
550	0.6286721124
551	0.6264031548
552	0.6257485602
553	0.6243077012
554	0.6231912341
555	0.621449443
556	0.620767389
557	0.6200960149
558	0.6190224563
559	0.6182304127
560	0.6173274255
561	0.6167199393
562	0.6155588493
563	0.6148665452
564	0.6142356202
565	0.6124261324
566	0.6113811146
567	0.6105691408
568	0.6100302463
569	0.6094751789
570	0.6084025745
571	0.6069375834
572	0.606581057
573	0.6061355702
574	0.60515749
575	0.6039041736
576	0.6030604497
577	0.6022945595
578	0.6012534283
579	0.599788901
580	0.5994209751
581	0.5991182276
582	0.5981693102
583	0.5973755758
584	0.5965045303
585	0.5948728468
586	0.5942659798
587	0.5930703076
588	0.5910444898
589	0.5901163996
590	0.5890996157
591	0.5869760324
592	0.5852435336
593	0.5836308921
594	0.5831101371
595	0.5809501717
596	0.5804842098
597	0.5787535491
598	0.5765639817
599	0.5757168367
600	0.5750000808
601	0.573987141
602	0.5730994768
603	0.5720515383
604	0.5709527393
605	0.5704676936
606	0.5694421578
607	0.5688128727
608	0.5671745377
609	0.5667432239
610	0.5662529355
611	0.565100212
612	0.5641749986
613	0.5634093531
614	0.5627482496
615	0.5621743208
616	0.5606737746
617	0.5601807785
618	0.5590714239
619	0.5577487984
620	0.5570777865
621	0.5559239206
622	0.5544096508
623	0.5535587004
624	0.5532639958
625	0.552826677
626	0.5521150827
627	0.5516781616
628	0.5510114032
629	0.5503854697
630	0.5498549176
631	0.5494808601
632	0.5487403154
633	0.5483450398
634	0.5478443399
635	0.5473825851
636	0.5465281371
637	0.5457041764
638	0.5452697191
639	0.5449457836
640	0.5443570743
641	0.5436641267
642	0.5430508999
643	0.5426440984
644	0.5419635065
645	0.5415186346
646	0.5410951688
647	0.5406584458
648	0.5398044958
649	0.5389112073
650	0.5382527296
651	0.537752928
652	0.5371510514
653	0.5355742718
654	0.5352351387
655	0.5344895168
656	0.5336859547
657	0.5328077043
658	0.5318024988
659	0.5309422696
660	0.5297899935
661	0.5289642966
662	0.528629528
663	0.5280749578
664	0.5269361064
665	0.5253250273
666	0.5246936943
667	0.524314663
668	0.5229308282
669	0.522251593
670	0.5217611641
671	0.520927291
672	0.5204239135
673	0.5198099578
674	0.5192500353
675	0.5179132632
676	0.5176199994
677	0.5172739752
678	0.5168833772
679	0.515455331
680	0.5150663011
681	0.5145160619
682	0.5139837034
683	0.5130176635
684	0.5113814173
685	0.5110169404
686	0.5104779854
687	0.5092208486
688	0.5088307417
689	0.5083323285
690	0.5072823833
691	0.5066572295
692	0.5056482455
693	0.5046721655
694	0.5040433341
695	0.5034359847
696	0.50324736
697	0.5028519304
698	0.5022429947
699	0.5018140517
700	0.5013313357
701	0.5006574905
702	0.4994113807
703	0.4990178667
704	0.4986200688
705	0.4983608699
706	0.4981330268
707	0.4974414213
708	0.4969832357
709	0.4964599086
710	0.4960125066
711	0.4954302074
712	0.4948779615
713	0.4945923362
714	0.4943094316
715	0.4934200052
716	0.4931002745
717	0.4921327899
718	0.4919070289
719	0.4915878015
720	0.4912863979
721	0.490060118
722	0.4895176287
723	0.4893775816
724	0.4885165326
725	0.4877771443
726	0.4874708141
727	0.4872334481
728	0.4862279911
729	0.4859769746
730	0.4849700395
731	0.4847073779
732	0.4845127549
733	0.4841018953
734	0.4835668823
735	0.4834181646
736	0.4830674216
737	0.4825907682
738	0.4823817642
739	0.4818562343
740	0.481704813
741	0.481489022
742	0.4810975956
743	0.4807917649
744	0.4803927995
745	0.4799376662
746	0.478545266
747	0.4780453018
748	0.4777121101
749	0.4770412291
750	0.4766596926
751	0.4759993286
752	0.4757309637
753	0.4754716155
754	0.4751190152
755	0.474379775
756	0.4740613889
757	0.4729520822
758	0.4723468123
759	0.472012959
760	0.471643158
761	0.4709791223
762	0.4707145097
763	0.4703230079
764	0.4700955493
765	0.4696749406
766	0.4689951915
767	0.4686041317
768	0.4679200488
769	0.4675124379
770	0.4673380644
771	0.4666767509
772	0.4664929538
773	0.4662487376
774	0.4657329651
775	0.4651162965
776	0.4643324007
777	0.4639593003
778	0.4635355797
779	0.4632687633
780	0.4623713164
781	0.4620387214
782	0.4619044429
783	0.4612035544
784	0.4608680829
785	0.4604409263
786	0.4596018401
787	0.4594027617
788	0.4589464468
789	0.4584187332
790	0.4581678569
791	0.457803264
792	0.4571296248
793	0.4567460678
794	0.4559196697
795	0.4552700319
796	0.4551380258
797	0.4547288528
798	0.4544891319
799	0.4540197872
800	0.4531426139
801	0.4525253621
802	0.4523340564
803	0.4521026349
804	0.4518819625
805	0.4513210967
806	0.4507284679
807	0.4504172715
808	0.4502090611
809	0.4500501944
810	0.4495418351
811	0.4490051177
812	0.448257159
813	0.4476451793
814	0.4473019706
815	0.4471594703
816	0.4467561969
817	0.4465224215
818	0.4461350085
819	0.4460310219
820	0.445610676
821	0.4453930306
822	0.4451251872
823	0.4442253334
824	0.4439547971
825	0.4436586753
826	0.4435068188
827	0.443278243
828	0.443022127
829	0.4427340756
830	0.4423860183
831	0.441896612
832	0.4415359753
833	0.4414096244
834	0.4410389267
835	0.4407736576
836	0.44043351
837	0.4400563417
838	0.4396720663
839	0.4393287031
840	0.4390861057
841	0.4384392916
842	0.4375924832
843	0.4373556574
844	0.4372063756
845	0.4366144486
846	0.4364879692
847	0.4361590199
848	0.4359711056
849	0.435659803
850	0.435397665
851	0.4351832058
852	0.4349246336
853	0.4347625413
854	0.4345269452
855	0.4343909742
856	0.4339976388
857	0.4337415828
858	0.4331656038
859	0.4327607381
860	0.4322583154
861	0.4321025757
862	0.4317733063
863	0.4314046224
864	0.4311979278
865	0.430519278
866	0.4302332772
867	0.4297975143
868	0.4293927492
869	0.4289716022
870	0.4287127138
871	0.4283342979
872	0.4280916737
873	0.427829814
874	0.4276061032
875	0.4274279435
876	0.4269260734
877	0.4266551824
878	0.4262767217
879	0.4259026816
880	0.425792099
881	0.4255139943
882	0.4246735144
883	0.4243005714
884	0.4240659893
885	0.4237635117
886	0.4234460748
887	0.42323767
888	0.4228104306
889	0.4224062436
890	0.422123381
891	0.4219006977
892	0.4213466029
893	0.420827347
894	0.4205095731
895	0.4200880953
896	0.4199204512
897	0.4196648442
898	0.4193421536
899	0.4189247548
900	0.4186724328
901	0.41840718
902	0.4181641107
903	0.4180080217
904	0.4177538844
905	0.4174895661
906	0.4169235523
907	0.4168613113
908	0.4164377963
909	0.416087429
910	0.4158170264
911	0.415705128
912	0.4154827702
913	0.415335868
914	0.4150518578
915	0.4145619504
916	0.4144793955
917	0.4144040817
918	0.4141921739
919	0.4139371662
920	0.4135790296
921	0.4133961721
922	0.4130833146
923	0.4129397502
924	0.4121914984
925	0.412147935
926	0.4118871728
927	0.411544463
928	0.4114231736
929	0.4108541281
930	0.4107300868
931	0.4106146502
932	0.4103735564
933	0.4100808234
934	0.4097630562
935	0.4091998434
936	0.408880821
937	0.4082952212
938	0.4080634277
939	0.4079189476
940	0.4074324189
941	0.4071112892
942	0.4065709739
943	0.4063528597
944	0.4060758549
945	0.4058920462
946	0.4057874761
947	0.4056236252
948	0.4054762641
949	0.4052035806
950	0.4050678635
951	0.4049063685
952	0.4046233626
953	0.4044715696
954	0.404372145
955	0.404052708
956	0.4038611846
957	0.4035629064
958	0.4033739004
959	0.403162629
960	0.4029924289
961	0.4026517799
962	0.402139814
963	0.401735743
964	0.4015573383
965	0.4014471741
966	0.4013806093
967	0.4013054
968	0.4012433517
969	0.4007837095
970	0.4004477687
971	0.4002864226
972	0.4002293533
973	0.3998316451
974	0.3997178504
975	0.3993712706
976	0.3990749047
977	0.3989406934
978	0.3986895168
979	0.3984570875
980	0.3983381501
981	0.3980712627
982	0.3976779459
983	0.3972293246
984	0.3970912587
985	0.39667698
986	0.3963114949
987	0.3958172216
988	0.3953738951
989	0.395160416
990	0.3948915749
991	0.3944768439
992	0.3942671309
993	0.3940196398
994	0.3935913702
995	0.3935110982
996	0.3933983607
997	0.3931720022
998	0.3930038723
999	0.3925428719
