iter	MultiClass
211	1.181552209
212	1.180220029
213	1.179323902
214	1.177908228
215	1.17675133
216	1.175405025
217	1.173715927
218	1.172498489
219	1.171585605
220	1.170260548
221	1.168779844
222	1.166586701
223	1.165122567
224	1.163617053
225	1.162081902
226	1.161353688
227	1.159755196
228	1.157871835
229	1.157098389
230	1.155745285
231	1.15458872
232	1.153191811
233	1.152329577
234	1.151507376
235	1.150492102
236	1.149098197
237	1.147547557
238	1.146460687
239	1.145407609
240	1.144011289
241	1.14266937
242	1.141266408
243	1.140619838
244	1.139514962
245	1.137648694
246	1.136375043
247	1.13492948
248	1.133462709
249	1.132053656
250	1.130817684
251	1.129794409
252	1.128390908
253	1.126748509
254	1.12562958
255	1.124380211
256	1.123558953
257	1.122272847
258	1.120670374
259	1.119212562
260	1.118346262
261	1.11697064
262	1.115628957
263	1.114863545
264	1.113746893
265	1.11260272
266	1.111860418
267	1.110425127
268	1.109026098
269	1.108188739
270	1.106236867
271	1.105099432
272	1.104027428
273	1.103322952
274	1.102284997
275	1.101297125
276	1.100276781
277	1.099599407
278	1.098356413
279	1.09688731
280	1.095872324
281	1.094709237
282	1.093249609
283	1.091810817
284	1.090645455
285	1.08931165
286	1.088507243
287	1.087484185
288	1.086138894
289	1.085144552
290	1.084270741
291	1.083231124
292	1.082061898
293	1.081361313
294	1.080327837
295	1.078997996
296	1.077622019
297	1.076900404
298	1.075956763
299	1.074365881
300	1.07324145
301	1.071810558
302	1.070428161
303	1.069237519
304	1.068601093
305	1.067660585
306	1.066572264
307	1.065445697
308	1.06446109
309	1.063660625
310	1.062825214
311	1.061657874
312	1.060662239
313	1.059203956
314	1.057573108
315	1.056408355
316	1.055474489
317	1.054552777
318	1.053738517
319	1.052643457
320	1.051888949
321	1.051025832
322	1.050183258
323	1.049500611
324	1.048793951
325	1.047906027
326	1.046775767
327	1.045280724
328	1.044351061
329	1.043008871
330	1.041906825
331	1.040950257
332	1.040328976
333	1.039619143
334	1.038551385
335	1.037496087
336	1.036181091
337	1.034788547
338	1.033489897
339	1.032601921
340	1.031680132
341	1.030646119
342	1.029755049
343	1.02861301
344	1.027731872
345	1.026759856
346	1.025791026
347	1.024754746
348	1.024283838
349	1.023497374
350	1.022350888
351	1.021098552
352	1.020241859
353	1.019462132
354	1.01876642
355	1.017801437
356	1.01676714
357	1.015817506
358	1.014637069
359	1.014083151
360	1.013227221
361	1.012077342
362	1.010591514
363	1.009729346
364	1.009200425
365	1.008636696
366	1.007547206
367	1.006573223
368	1.005810326
369	1.004928741
370	1.004071356
371	1.003045206
372	1.00163513
373	1.000866295
374	0.9999151524
375	0.9986914271
376	0.9978524291
377	0.9968501231
378	0.9961056474
379	0.9955461224
380	0.9946639574
381	0.9937812313
382	0.9924604933
383	0.9916110031
384	0.9909483533
385	0.9900717299
386	0.989289746
387	0.988548765
388	0.9880232315
389	0.9872379526
390	0.9863811881
391	0.9857996136
392	0.9847264796
393	0.9838879132
394	0.9832603705
395	0.9827101942
396	0.9821736081
397	0.9816945236
398	0.9808228336
399	0.9801780392
400	0.9796592208
401	0.9789918063
402	0.9782955124
403	0.9775493601
404	0.9770641343
405	0.9763140796
406	0.9755751874
407	0.9746733575
408	0.9738005125
409	0.9731042073
410	0.9720580353
411	0.9708769531
412	0.9697764302
413	0.9687358316
414	0.9680295318
415	0.9674073553
416	0.9667927054
417	0.9660762893
418	0.9655637268
419	0.9647262752
420	0.9638927847
421	0.9632818789
422	0.9626482398
423	0.9621456738
424	0.9614064437
425	0.9604150792
426	0.9597631025
427	0.9584761151
428	0.9577095763
429	0.9569752604
430	0.9564737477
431	0.9557919539
432	0.9550852217
433	0.9543830869
434	0.9538975945
435	0.9533377234
436	0.9526537961
437	0.9521216135
438	0.9512631564
439	0.9503465135
440	0.9495010644
441	0.94884328
442	0.9478873797
443	0.9471518773
444	0.9463421552
445	0.9453776174
446	0.9445538361
447	0.9437814154
448	0.9429751872
449	0.9425434375
450	0.9420392634
451	0.9415045574
452	0.9408470084
453	0.9403931893
454	0.9398132019
455	0.9392029724
456	0.9388906219
457	0.9380164302
458	0.9374597131
459	0.9367289915
460	0.9362174449
461	0.9358318865
462	0.9354627991
463	0.9348885062
464	0.9338905355
465	0.9334012756
466	0.9328046933
467	0.9322153168
468	0.9315714862
469	0.9312161426
470	0.9308263265
471	0.9301399943
472	0.9293729894
473	0.9287464065
474	0.9282879931
475	0.9278279543
476	0.9270903094
477	0.9266639336
478	0.9260759763
479	0.9256783877
480	0.9250574346
481	0.9247368303
482	0.9240289885
483	0.9234742653
484	0.9231629916
485	0.9225139842
486	0.9216441997
487	0.9211742145
488	0.9206295357
489	0.9200132227
490	0.9194108776
491	0.9187585932
492	0.9180684834
493	0.9175972303
494	0.9172473581
495	0.9166347805
496	0.9162379353
497	0.91566967
498	0.9151163158
499	0.9145456501
500	0.9141147685
501	0.9135337625
502	0.9128487248
503	0.911820257
504	0.9112036503
505	0.9107459996
506	0.9098958313
507	0.9092219503
508	0.9087740412
509	0.9076521868
510	0.9071620196
511	0.9067110087
512	0.9060568568
513	0.9054597334
514	0.9049707151
515	0.9044691387
516	0.9038012064
517	0.9032043385
518	0.902555293
519	0.9022265691
520	0.9017331254
521	0.9009095215
522	0.9004135253
523	0.899751918
524	0.899367093
525	0.898920491
526	0.8986946405
527	0.8982745984
528	0.8978287203
529	0.8971219491
530	0.896760221
531	0.8964694638
532	0.8959791994
533	0.8952322222
534	0.8949974171
535	0.8945841815
536	0.8940897025
537	0.8933304133
538	0.8929792591
539	0.892352606
540	0.8919328151
541	0.8915075808
542	0.8911232818
543	0.8907209073
544	0.8901733795
545	0.8894652267
546	0.8888514626
547	0.88867978
548	0.8879713007
549	0.8872709474
550	0.8869455315
551	0.8866111398
552	0.8862002944
553	0.8858654582
554	0.8854498982
555	0.8850417019
556	0.8846502309
557	0.8844668097
558	0.884186302
559	0.8838197514
560	0.8835115094
561	0.8832258887
562	0.8826915578
563	0.8823436304
564	0.8819338711
565	0.8813676219
566	0.8810187046
567	0.8804339371
568	0.8800926609
569	0.8794548342
570	0.8787973074
571	0.878415545
572	0.8779761775
573	0.8774876168
574	0.8772248322
575	0.8767138408
576	0.8763729704
577	0.8758949377
578	0.8755603738
579	0.8752440718
580	0.8748947478
581	0.8739337829
582	0.8735789225
583	0.8732309919
584	0.8727831462
585	0.872303592
586	0.8720444305
587	0.8713659942
588	0.8710797406
589	0.8707603265
590	0.8701867383
591	0.869857435
592	0.8695306364
593	0.8689688182
594	0.8683696359
595	0.867762919
596	0.8674233778
597	0.8670820521
598	0.8668351579
599	0.8663620754
600	0.8659944642
601	0.8656027023
602	0.8651603279
603	0.8647854129
604	0.8643993747
605	0.8639874414
606	0.8632405724
607	0.8628776143
608	0.8622906874
609	0.8619990273
610	0.8612121383
611	0.8606444395
612	0.8594201101
613	0.8590426992
614	0.8586387825
615	0.8581854801
616	0.8577963649
617	0.8574779715
618	0.8569606978
619	0.8564037572
620	0.8559181437
621	0.8556857588
622	0.8553441131
623	0.8549999085
624	0.8547037595
625	0.8545129565
626	0.8541886551
627	0.8538754929
628	0.8535637272
629	0.8532568166
630	0.8528789424
631	0.8524182418
632	0.8519236889
633	0.8516515865
634	0.8512207094
635	0.8505739003
636	0.8500369828
637	0.8495619107
638	0.84931004
639	0.8486544544
640	0.8479843113
641	0.8475154539
642	0.847065795
643	0.8468138285
644	0.8465313595
645	0.8461773535
646	0.8456835746
647	0.8454444694
648	0.8451865936
649	0.8448017353
650	0.8442900331
651	0.8439478104
652	0.8435830617
653	0.8431608817
654	0.8426221256
655	0.8423077051
656	0.8419913501
657	0.841649075
658	0.8414049722
659	0.8410182521
660	0.8406905068
661	0.8403916493
662	0.8397739409
663	0.8394457164
664	0.8390671481
665	0.8386809418
666	0.8380785549
667	0.83775411
668	0.8374946682
669	0.8371581811
670	0.8367760862
671	0.8364200717
672	0.8360817652
673	0.8358206751
674	0.8356163318
675	0.8351041269
676	0.8347028308
677	0.8342953895
678	0.8340361089
679	0.8335908901
680	0.8331096975
681	0.832720465
682	0.83251136
683	0.8321699653
684	0.8315674144
685	0.8313395523
686	0.8310876091
687	0.8308234076
688	0.8304861355
689	0.8301720095
690	0.8297726046
691	0.8294842323
692	0.8291929401
693	0.8288578615
694	0.828417005
695	0.8281948332
696	0.827760747
697	0.8273231971
698	0.8269290574
699	0.8265851603
700	0.8262668116
701	0.8259502153
702	0.8257659676
703	0.8250837709
704	0.8247757994
705	0.8243758118
706	0.8235661417
707	0.8231921511
708	0.8228606379
709	0.822058729
710	0.8217150235
711	0.8215995788
712	0.8213940744
713	0.8210291632
714	0.8207601456
715	0.8204160278
716	0.8201397277
717	0.8197209248
718	0.8193517104
719	0.8191957642
720	0.8189590026
721	0.8185484376
722	0.818219659
723	0.8178788588
724	0.817503916
725	0.8172455784
726	0.8168279853
727	0.8164044696
728	0.8162000735
729	0.8159102981
730	0.8157118469
731	0.815409784
732	0.8150508729
733	0.8147346449
734	0.8142751833
735	0.8140658364
736	0.8135879746
737	0.8132527775
738	0.8130007954
739	0.8123170147
740	0.8120990395
741	0.8113857544
742	0.8111051091
743	0.8108540754
744	0.8104055065
745	0.8099325202
746	0.8096666888
747	0.809273739
748	0.8089427681
749	0.8078799072
750	0.8074579946
751	0.8073048241
752	0.8070913179
753	0.8064183679
754	0.8061172328
755	0.8058165135
756	0.8056667125
757	0.8053926041
758	0.8050744114
759	0.8047377372
760	0.8044425467
761	0.8041465689
762	0.8038438208
763	0.8034989796
764	0.8033004059
765	0.8028812353
766	0.8025694612
767	0.8023213055
768	0.8020748543
769	0.8017429914
770	0.8012282974
771	0.8004308741
772	0.799882291
773	0.7996405196
774	0.7992606119
775	0.7987309065
776	0.7982862796
777	0.7980665883
778	0.7976904409
779	0.7973885763
780	0.7971557508
781	0.7968546068
782	0.7965803153
783	0.7963079702
784	0.7961250157
785	0.7958933402
786	0.7956607718
787	0.7953250528
788	0.7949237096
789	0.7946293654
790	0.7939683705
791	0.7933962414
792	0.7931453792
793	0.7929973629
794	0.7925499808
795	0.7922968084
796	0.7919046454
797	0.7917194259
798	0.7913703464
799	0.7909464061
800	0.7906760384
801	0.7904074981
802	0.7901127241
803	0.7898795996
804	0.7897055967
805	0.7895613966
806	0.7893152495
807	0.7891048105
808	0.7886748874
809	0.7884267846
810	0.7879642656
811	0.7875023061
812	0.7871798567
813	0.7868568453
814	0.7865638513
815	0.7862180726
816	0.7857612254
817	0.7854095721
818	0.784967366
819	0.7845884518
820	0.7842253094
821	0.7839669623
822	0.7835461111
823	0.7831231189
824	0.7826946261
825	0.7824032361
826	0.7821999215
827	0.7820304632
828	0.781762945
829	0.7814499718
830	0.7811771623
831	0.7808857157
832	0.7806812047
833	0.7802700679
834	0.7800090062
835	0.779739423
836	0.7794938287
837	0.7792689832
838	0.7787740058
839	0.7786114883
840	0.778199835
841	0.7779356056
842	0.7772922274
843	0.7770460403
844	0.7767950254
845	0.7765558406
846	0.7763849083
847	0.7760058801
848	0.7758172041
849	0.7753842275
850	0.7749709815
851	0.7746612602
852	0.7742770208
853	0.7739669832
854	0.7737118379
855	0.7735263874
856	0.7730774454
857	0.7727571425
858	0.7724410076
859	0.7719955874
860	0.7716485203
861	0.7712214958
862	0.7708718475
863	0.7705844824
864	0.7703597257
865	0.7700736436
866	0.7696511346
867	0.7694018829
868	0.7691135852
869	0.7686644899
870	0.7682651948
871	0.7681107095
872	0.767654029
873	0.767439662
874	0.7668320086
875	0.7666170169
876	0.7664079273
877	0.7661715872
878	0.7656948707
879	0.7654434094
880	0.7652248433
881	0.7650331963
882	0.7648554907
883	0.7644715675
884	0.7642241231
885	0.7639661274
886	0.7637632652
887	0.7630582387
888	0.7628184461
889	0.7624853519
890	0.7622356085
891	0.7620863033
892	0.7618784147
893	0.7617435581
894	0.7614351051
895	0.7610110608
896	0.7608654819
897	0.760694435
898	0.7604449044
899	0.7602253454
900	0.7598311384
901	0.7596591082
902	0.7595041056
903	0.759252133
904	0.7588915133
905	0.7586770113
906	0.7584675421
907	0.758220253
908	0.7579259088
909	0.7576768939
910	0.7572520827
911	0.7568873426
912	0.756679936
913	0.7564198746
914	0.7562313276
915	0.7559792248
916	0.7557292167
917	0.7554398929
918	0.7553108685
919	0.7551083379
920	0.7548070174
921	0.7544629807
922	0.7542430709
923	0.7539978432
924	0.7537756633
925	0.7535417181
926	0.7532991729
927	0.7530629628
928	0.7528006019
929	0.7526023683
930	0.7522285618
931	0.7520264764
932	0.7515598146
933	0.7513521797
934	0.751073195
935	0.7507841764
936	0.7505411378
937	0.7500327076
938	0.7498254686
939	0.7496092715
940	0.7493472169
941	0.7491815928
942	0.7489244833
943	0.7485781761
944	0.7483832971
945	0.7481641457
946	0.7479385865
947	0.7477256075
948	0.7472805673
949	0.7470719171
950	0.7467052275
951	0.7464712606
952	0.7460572086
953	0.7456925613
954	0.7454167054
955	0.745283386
956	0.7450320142
957	0.7448376243
958	0.7445948357
959	0.7442497518
960	0.7440279709
961	0.7437905066
962	0.7435774852
963	0.7433060961
964	0.7429588364
965	0.7426792113
966	0.7424524391
967	0.7421824365
968	0.7420083683
969	0.7417458703
970	0.741332037
971	0.7411803997
972	0.7408807134
973	0.7405564644
974	0.7403059777
975	0.740022915
976	0.7397257603
977	0.7392453924
978	0.7389063508
979	0.738797961
980	0.7385508083
981	0.7383334822
982	0.7380354145
983	0.7377341485
984	0.7373383764
985	0.737166397
986	0.7369714696
987	0.7367610189
988	0.736575354
989	0.7364384167
990	0.7362352604
991	0.7360061999
992	0.7357012873
993	0.7354443658
994	0.7351993346
995	0.7348291467
996	0.7346809808
997	0.7344926964
998	0.7340478915
999	0.7338551137
