=== Classification Report (all classes) ===
,precision,recall,f1-score,support
Неудовлетворительное санитарное состояние транспорта при осуществлении  муниципальных (пригородных) перевозок,0.0,0.0,0.0,4.0
Неудовлетворительное санитарное состояние транспорта при осуществлении внутриобластных междугородных перевозок,0.0,0.0,0.0,2.0
Неудовлетворительное содержание детской (спортивной) площадки на территории многоквартирных домов,0.8571428571428571,0.8571428571428571,0.8571428571428571,7.0
Неудовлетворительное содержание клумб и газонов,0.25,0.16666666666666666,0.2,6.0
Неудовлетворительное содержание парков и скверов,1.0,0.4,0.5714285714285714,5.0
"Неудовлетворительное содержание фасадов зданий и сооружений, общественных мест",0.0,0.0,0.0,5.0
Освещение дорог в границах городских округов и сельских поселений,0.0,0.0,0.0,5.0
Освещение дорог регионального и межмуниципального значения,0.0,0.0,0.0,2.0
Отсутствие люков на коммуникационных колодцах,0.8571428571428571,1.0,0.9230769230769231,18.0
Отсутствие твёрдого дорожного покрытия на дорогах в границах городских округов и сельских поселений,1.0,0.125,0.2222222222222222,8.0
Очистка от снега и наледи дорог в границах городских округов и сельских поселений,0.875,0.7777777777777778,0.8235294117647058,9.0
Очистка от снега и наледи дорог регионального и межмуниципального значения,0.0,0.0,0.0,1.0
Парковки на дорогах в границах городских округов и сельских поселений,0.8,0.5,0.6153846153846154,8.0
Пешеходные переходы на дорогах в границах городских округов и сельских поселений,0.5,0.2857142857142857,0.36363636363636365,7.0
Посменное обучение,1.0,1.0,1.0,1.0
Светофоры на дорогах в границах городских округов и сельских поселений,0.8571428571428571,0.8571428571428571,0.8571428571428571,7.0
Светофоры на дорогах регионального и межмуниципального значения,0.0,0.0,0.0,1.0
Сертификат вакцинированного,0.3333333333333333,0.5,0.4,2.0
Сертификат переболевшего,1.0,1.0,1.0,2.0
Ямы и выбоины на внутридворовых проездах и тротуарах  в районах многоквартирных домов,0.0,0.0,0.0,3.0
Ямы и выбоины на тротуарах,0.0,0.0,0.0,3.0
accuracy,0.5580736543909348,0.5580736543909348,0.5580736543909348,0.5580736543909348
macro avg,0.3773349269634156,0.34361864199847,0.33988817199083504,353.0
weighted avg,0.5210127238766191,0.5580736543909348,0.503503826541079,353.0

=== Summary ===
,accuracy,f1_macro,f1_weighted
0,0.5580736543909348,0.33988817199083504,0.503503826541079
