=== Classification Report (all classes) ===
,precision,recall,f1-score,support
Несвоевременное восстановление нарушенного благоустройства после проведения ремонтных работ,0.0,0.0,0.0,4.0
Несвоевременный (некачественный) текущий ремонт многоквартирного дома,0.0,0.0,0.0,6.0
Нескошенная сорная растительность в местах общего пользования в микрорайонах ИЖС,0.6666666666666666,0.4,0.5,5.0
Нескошенная сорная растительность в местах общего пользования в районах частного сектра,0.0,0.0,0.0,4.0
Неудобный график движения при осуществлении муниципальных (пригородных) перевозок,0.0,0.0,0.0,1.0
Неудовлетворительная уборка и освещение мест общего пользования в многоквартирном доме,0.0,0.0,0.0,3.0
Неудовлетворительная уборка улиц и тротуаров,0.125,0.1,0.1111111111111111,10.0
Неудовлетворительное качество оказания медицинской помощи,0.8,0.5714285714285714,0.6666666666666666,7.0
Неудовлетворительное материально-техническое состояние учреждений здравоохранения,0.0,0.0,0.0,1.0
Неудовлетворительное санитарное состояние и благоустройство памятников,0.0,0.0,0.0,1.0
Неудовлетворительное санитарное состояние транспорта при осуществлении  муниципальных (пригородных) перевозок,0.0,0.0,0.0,4.0
Неудовлетворительное санитарное состояние транспорта при осуществлении внутриобластных междугородных перевозок,0.0,0.0,0.0,2.0
Неудовлетворительное содержание детской (спортивной) площадки на территории многоквартирных домов,0.625,0.7142857142857143,0.6666666666666666,7.0
Неудовлетворительное содержание клумб и газонов,0.5,0.16666666666666666,0.25,6.0
Неудовлетворительное содержание парков и скверов,0.0,0.0,0.0,5.0
"Неудовлетворительное содержание фасадов зданий и сооружений, общественных мест",0.0,0.0,0.0,5.0
Освещение дорог в границах городских округов и сельских поселений,0.0,0.0,0.0,5.0
Освещение дорог регионального и межмуниципального значения,0.0,0.0,0.0,2.0
Отсутствие люков на коммуникационных колодцах,0.875,0.7777777777777778,0.8235294117647058,18.0
Отсутствие твёрдого дорожного покрытия на дорогах в границах городских округов и сельских поселений,0.0,0.0,0.0,8.0
Очистка от снега и наледи дорог в границах городских округов и сельских поселений,0.75,0.6666666666666666,0.7058823529411765,9.0
Очистка от снега и наледи дорог регионального и межмуниципального значения,0.0,0.0,0.0,1.0
Парковки на дорогах в границах городских округов и сельских поселений,0.6,0.375,0.46153846153846156,8.0
Пешеходные переходы на дорогах в границах городских округов и сельских поселений,0.5,0.2857142857142857,0.36363636363636365,7.0
Посменное обучение,0.0,0.0,0.0,1.0
Светофоры на дорогах в границах городских округов и сельских поселений,0.75,0.8571428571428571,0.8,7.0
Светофоры на дорогах регионального и межмуниципального значения,0.0,0.0,0.0,1.0
Сертификат вакцинированного,0.0,0.0,0.0,2.0
Сертификат переболевшего,0.0,0.0,0.0,2.0
Ямы и выбоины на внутридворовых проездах и тротуарах  в районах многоквартирных домов,0.0,0.0,0.0,3.0
Ямы и выбоины на тротуарах,0.0,0.0,0.0,3.0
accuracy,0.47592067988668557,0.47592067988668557,0.47592067988668557,0.47592067988668557
macro avg,0.2693034347928675,0.2457259440212247,0.24134764778294907,353.0
weighted avg,0.4311345357452615,0.47592067988668557,0.41945969514573217,353.0

=== Summary ===
,accuracy,f1_macro,f1_weighted
0,0.47592067988668557,0.24134764778294907,0.41945969514573217
